image_id,lesion_id,dx,label,path
ISIC_0028526,HAM_0004028,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028526.jpg
ISIC_0028295,HAM_0007186,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028295.jpg
ISIC_0026982,HAM_0005358,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026982.jpg
ISIC_0026288,HAM_0000932,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026288.jpg
ISIC_0030739,HAM_0002678,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030739.jpg
ISIC_0032350,HAM_0007033,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032350.jpg
ISIC_0028053,HAM_0002237,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028053.jpg
ISIC_0026807,HAM_0000145,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026807.jpg
ISIC_0030600,HAM_0007157,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030600.jpg
ISIC_0029763,HAM_0005739,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029763.jpg
ISIC_0025263,HAM_0003705,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025263.jpg
ISIC_0027844,HAM_0004595,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027844.jpg
ISIC_0026878,HAM_0007436,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026878.jpg
ISIC_0028292,HAM_0006686,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028292.jpg
ISIC_0029098,HAM_0000333,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029098.jpg
ISIC_0027986,HAM_0003725,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027986.jpg
ISIC_0027952,HAM_0003773,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027952.jpg
ISIC_0027547,HAM_0000558,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027547.jpg
ISIC_0031347,HAM_0003494,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031347.jpg
ISIC_0024991,HAM_0003267,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024991.jpg
ISIC_0031688,HAM_0000116,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031688.jpg
ISIC_0027946,HAM_0007226,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027946.jpg
ISIC_0028342,HAM_0006008,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028342.jpg
ISIC_0031147,HAM_0003307,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031147.jpg
ISIC_0024368,HAM_0003465,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024368.jpg
ISIC_0031815,HAM_0002760,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031815.jpg
ISIC_0030728,HAM_0006842,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030728.jpg
ISIC_0028437,HAM_0002990,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028437.jpg
ISIC_0026736,HAM_0001844,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026736.jpg
ISIC_0027779,HAM_0001829,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027779.jpg
ISIC_0025139,HAM_0007584,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025139.jpg
ISIC_0027628,HAM_0004002,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027628.jpg
ISIC_0026932,HAM_0001096,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026932.jpg
ISIC_0031195,HAM_0007277,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031195.jpg
ISIC_0030985,HAM_0004679,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030985.jpg
ISIC_0031658,HAM_0001033,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031658.jpg
ISIC_0025828,HAM_0006515,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025828.jpg
ISIC_0025888,HAM_0000584,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025888.jpg
ISIC_0028440,HAM_0001461,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028440.jpg
ISIC_0032296,HAM_0006151,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032296.jpg
ISIC_0028950,HAM_0007187,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028950.jpg
ISIC_0026813,HAM_0000731,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026813.jpg
ISIC_0027515,HAM_0003687,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027515.jpg
ISIC_0030205,HAM_0007322,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030205.jpg
ISIC_0031456,HAM_0006055,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031456.jpg
ISIC_0029520,HAM_0002249,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029520.jpg
ISIC_0030738,HAM_0004560,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030738.jpg
ISIC_0029236,HAM_0000503,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029236.jpg
ISIC_0026334,HAM_0003550,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026334.jpg
ISIC_0030865,HAM_0007012,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030865.jpg
ISIC_0025697,HAM_0003459,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025697.jpg
ISIC_0031254,HAM_0006906,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031254.jpg
ISIC_0030905,HAM_0004280,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030905.jpg
ISIC_0028439,HAM_0000684,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028439.jpg
ISIC_0024917,HAM_0007280,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024917.jpg
ISIC_0028213,HAM_0000200,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028213.jpg
ISIC_0030618,HAM_0001379,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030618.jpg
ISIC_0026031,HAM_0003261,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026031.jpg
ISIC_0030777,HAM_0001224,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030777.jpg
ISIC_0031892,HAM_0006795,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031892.jpg
ISIC_0028732,HAM_0002780,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028732.jpg
ISIC_0029717,HAM_0002802,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029717.jpg
ISIC_0029007,HAM_0000672,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029007.jpg
ISIC_0029657,HAM_0006694,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029657.jpg
ISIC_0030646,HAM_0007074,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030646.jpg
ISIC_0029049,HAM_0003246,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029049.jpg
ISIC_0029018,HAM_0003246,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029018.jpg
ISIC_0026934,HAM_0002729,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026934.jpg
ISIC_0026346,HAM_0002729,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026346.jpg
ISIC_0028755,HAM_0000288,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028755.jpg
ISIC_0027062,HAM_0000288,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027062.jpg
ISIC_0030629,HAM_0004935,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030629.jpg
ISIC_0031178,HAM_0004935,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031178.jpg
ISIC_0029534,HAM_0000854,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029534.jpg
ISIC_0028423,HAM_0006439,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028423.jpg
ISIC_0025621,HAM_0006439,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025621.jpg
ISIC_0028918,HAM_0001141,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028918.jpg
ISIC_0030697,HAM_0001141,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030697.jpg
ISIC_0027264,HAM_0005360,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027264.jpg
ISIC_0028413,HAM_0005360,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028413.jpg
ISIC_0026140,HAM_0002973,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026140.jpg
ISIC_0032086,HAM_0002973,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032086.jpg
ISIC_0026251,HAM_0004380,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026251.jpg
ISIC_0029072,HAM_0004380,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029072.jpg
ISIC_0027839,HAM_0003230,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027839.jpg
ISIC_0027640,HAM_0003230,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027640.jpg
ISIC_0024842,HAM_0000977,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024842.jpg
ISIC_0028803,HAM_0000977,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028803.jpg
ISIC_0029653,HAM_0006738,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029653.jpg
ISIC_0029374,HAM_0006738,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029374.jpg
ISIC_0029735,HAM_0002120,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029735.jpg
ISIC_0028010,HAM_0002120,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028010.jpg
ISIC_0029985,HAM_0004763,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029985.jpg
ISIC_0024891,HAM_0004763,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024891.jpg
ISIC_0025672,HAM_0007123,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025672.jpg
ISIC_0030664,HAM_0007123,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030664.jpg
ISIC_0031733,HAM_0005237,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031733.jpg
ISIC_0027240,HAM_0005237,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027240.jpg
ISIC_0027987,HAM_0006457,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027987.jpg
ISIC_0032257,HAM_0006457,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032257.jpg
ISIC_0025943,HAM_0005162,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025943.jpg
ISIC_0025568,HAM_0005162,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025568.jpg
ISIC_0026887,HAM_0005162,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026887.jpg
ISIC_0029366,HAM_0001342,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029366.jpg
ISIC_0032378,HAM_0001342,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032378.jpg
ISIC_0027662,HAM_0002314,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027662.jpg
ISIC_0030874,HAM_0002489,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030874.jpg
ISIC_0031629,HAM_0002489,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031629.jpg
ISIC_0031515,HAM_0003933,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031515.jpg
ISIC_0029854,HAM_0003933,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029854.jpg
ISIC_0026874,HAM_0001542,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026874.jpg
ISIC_0027427,HAM_0005447,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027427.jpg
ISIC_0026389,HAM_0005447,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026389.jpg
ISIC_0025428,HAM_0005339,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025428.jpg
ISIC_0031618,HAM_0005339,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031618.jpg
ISIC_0025847,HAM_0005609,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025847.jpg
ISIC_0025958,HAM_0005609,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025958.jpg
ISIC_0031059,HAM_0002159,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031059.jpg
ISIC_0030355,HAM_0002159,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030355.jpg
ISIC_0024824,HAM_0005188,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024824.jpg
ISIC_0030666,HAM_0005188,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030666.jpg
ISIC_0031293,HAM_0004418,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031293.jpg
ISIC_0026376,HAM_0004418,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026376.jpg
ISIC_0028527,HAM_0006484,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028527.jpg
ISIC_0027244,HAM_0006484,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027244.jpg
ISIC_0029543,HAM_0007419,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029543.jpg
ISIC_0028528,HAM_0000324,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028528.jpg
ISIC_0029945,HAM_0000324,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029945.jpg
ISIC_0026148,HAM_0002975,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026148.jpg
ISIC_0028810,HAM_0002975,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028810.jpg
ISIC_0025458,HAM_0001604,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025458.jpg
ISIC_0024664,HAM_0001604,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024664.jpg
ISIC_0028804,HAM_0006618,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028804.jpg
ISIC_0032191,HAM_0006618,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032191.jpg
ISIC_0032309,HAM_0006185,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032309.jpg
ISIC_0028759,HAM_0006185,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028759.jpg
ISIC_0024340,HAM_0001160,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024340.jpg
ISIC_0027361,HAM_0001160,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027361.jpg
ISIC_0027421,HAM_0001968,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027421.jpg
ISIC_0028222,HAM_0001968,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028222.jpg
ISIC_0027548,HAM_0004761,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027548.jpg
ISIC_0026826,HAM_0004761,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026826.jpg
ISIC_0025909,HAM_0006856,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025909.jpg
ISIC_0028831,HAM_0006856,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028831.jpg
ISIC_0028045,HAM_0003892,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028045.jpg
ISIC_0028793,HAM_0004783,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028793.jpg
ISIC_0025671,HAM_0004783,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025671.jpg
ISIC_0028235,HAM_0002231,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028235.jpg
ISIC_0025850,HAM_0005611,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025850.jpg
ISIC_0029187,HAM_0005611,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0029187.jpg
ISIC_0028098,HAM_0002541,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028098.jpg
ISIC_0025907,HAM_0002658,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025907.jpg
ISIC_0027113,HAM_0002658,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027113.jpg
ISIC_0024831,HAM_0007468,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024831.jpg
ISIC_0026869,HAM_0007468,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026869.jpg
ISIC_0028751,HAM_0005034,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028751.jpg
ISIC_0027024,HAM_0005034,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027024.jpg
ISIC_0033380,HAM_0000262,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033380.jpg
ISIC_0030326,HAM_0000262,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030326.jpg
ISIC_0033276,HAM_0000304,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033276.jpg
ISIC_0034083,HAM_0000304,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034083.jpg
ISIC_0033316,HAM_0000304,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033316.jpg
ISIC_0026618,HAM_0006916,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026618.jpg
ISIC_0026670,HAM_0006916,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0026670.jpg
ISIC_0025239,HAM_0003462,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025239.jpg
ISIC_0034136,HAM_0002750,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034136.jpg
ISIC_0033386,HAM_0002750,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033386.jpg
ISIC_0033003,HAM_0002750,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033003.jpg
ISIC_0033253,HAM_0002434,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033253.jpg
ISIC_0033974,HAM_0002434,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033974.jpg
ISIC_0033941,HAM_0002434,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033941.jpg
ISIC_0033511,HAM_0006147,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033511.jpg
ISIC_0031466,HAM_0002567,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031466.jpg
ISIC_0031048,HAM_0002567,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031048.jpg
ISIC_0027432,HAM_0007196,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027432.jpg
ISIC_0024907,HAM_0007196,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0024907.jpg
ISIC_0025786,HAM_0004260,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025786.jpg
ISIC_0025525,HAM_0004260,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025525.jpg
ISIC_0027847,HAM_0000249,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0027847.jpg
ISIC_0030709,HAM_0000249,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030709.jpg
ISIC_0028780,HAM_0000138,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028780.jpg
ISIC_0029902,HAM_0000138,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029902.jpg
ISIC_0025871,HAM_0003904,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025871.jpg
ISIC_0031988,HAM_0003904,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031988.jpg
ISIC_0029662,HAM_0005298,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0029662.jpg
ISIC_0030582,HAM_0005298,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030582.jpg
ISIC_0031202,HAM_0007350,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0031202.jpg
ISIC_0030892,HAM_0007350,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0030892.jpg
ISIC_0025541,HAM_0005880,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025541.jpg
ISIC_0025117,HAM_0005880,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025117.jpg
ISIC_0032641,HAM_0006147,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032641.jpg
ISIC_0033345,HAM_0006147,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033345.jpg
ISIC_0033172,HAM_0001692,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033172.jpg
ISIC_0033326,HAM_0001692,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033326.jpg
ISIC_0032743,HAM_0001692,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032743.jpg
ISIC_0032821,HAM_0006391,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032821.jpg
ISIC_0032783,HAM_0006391,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032783.jpg
ISIC_0034139,HAM_0006391,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034139.jpg
ISIC_0033827,HAM_0001697,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033827.jpg
ISIC_0033497,HAM_0001697,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033497.jpg
ISIC_0034308,HAM_0004272,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034308.jpg
ISIC_0032957,HAM_0004272,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032957.jpg
ISIC_0033334,HAM_0004272,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033334.jpg
ISIC_0033706,HAM_0003993,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033706.jpg
ISIC_0033097,HAM_0003993,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033097.jpg
ISIC_0034014,HAM_0003993,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034014.jpg
ISIC_0033633,HAM_0005265,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033633.jpg
ISIC_0034199,HAM_0005265,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034199.jpg
ISIC_0032998,HAM_0005265,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032998.jpg
ISIC_0032585,HAM_0002721,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032585.jpg
ISIC_0032899,HAM_0002721,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032899.jpg
ISIC_0034157,HAM_0002721,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034157.jpg
ISIC_0034105,HAM_0004550,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034105.jpg
ISIC_0033138,HAM_0004550,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033138.jpg
ISIC_0032728,HAM_0004550,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032728.jpg
ISIC_0033906,HAM_0005433,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033906.jpg
ISIC_0033298,HAM_0005433,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033298.jpg
ISIC_0034210,HAM_0005433,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034210.jpg
ISIC_0033170,HAM_0001358,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033170.jpg
ISIC_0032680,HAM_0001358,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032680.jpg
ISIC_0033674,HAM_0001358,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033674.jpg
ISIC_0033411,HAM_0005573,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033411.jpg
ISIC_0034096,HAM_0005573,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034096.jpg
ISIC_0033382,HAM_0005573,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033382.jpg
ISIC_0034288,HAM_0003606,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034288.jpg
ISIC_0033420,HAM_0003606,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033420.jpg
ISIC_0032661,HAM_0003606,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032661.jpg
ISIC_0032587,HAM_0003288,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032587.jpg
ISIC_0033824,HAM_0003288,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033824.jpg
ISIC_0033830,HAM_0003288,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033830.jpg
ISIC_0033729,HAM_0000439,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033729.jpg
ISIC_0034307,HAM_0000439,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034307.jpg
ISIC_0034137,HAM_0000439,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034137.jpg
ISIC_0033904,HAM_0005820,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033904.jpg
ISIC_0033342,HAM_0005820,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033342.jpg
ISIC_0033265,HAM_0005820,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033265.jpg
ISIC_0032905,HAM_0003614,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032905.jpg
ISIC_0034001,HAM_0003614,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034001.jpg
ISIC_0032560,HAM_0003614,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032560.jpg
ISIC_0028684,HAM_0006120,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0028684.jpg
ISIC_0025372,HAM_0006120,nv,5,data/ham10000/HAM10000_images_part_1/ISIC_0025372.jpg
ISIC_0033743,HAM_0001026,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033743.jpg
ISIC_0032512,HAM_0003735,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032512.jpg
ISIC_0034149,HAM_0003735,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034149.jpg
ISIC_0033800,HAM_0003735,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033800.jpg
ISIC_0033621,HAM_0001889,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033621.jpg
ISIC_0034116,HAM_0001889,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034116.jpg
ISIC_0034073,HAM_0001889,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034073.jpg
ISIC_0032702,HAM_0004814,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032702.jpg
ISIC_0033667,HAM_0004814,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033667.jpg
ISIC_0033107,HAM_0004814,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033107.jpg
ISIC_0032882,HAM_0003193,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032882.jpg
ISIC_0034078,HAM_0003193,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034078.jpg
ISIC_0032818,HAM_0003193,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0032818.jpg
ISIC_0034282,HAM_0004882,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034282.jpg
ISIC_0033357,HAM_0004882,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033357.jpg
ISIC_0034178,HAM_0004882,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0034178.jpg
ISIC_0033150,HAM_0002367,nv,5,data/ham10000/HAM10000_images_part_2/ISIC_0033150.jpg
